code,description_it,description_en,description_de,description_es,description_fr,profile_url
CAP:1.2,CAP,,,,,https://www.oasis-open.org/standards#capv1.2
CAP-IT:1.0,Profilo italiano del CAP,,,,,https://edxl-it.protezionecivile.it/cap-it
CAP-IT-VF:0.1,CAP Vigili del Fuoco,,,,,http://www.vigilfuoco.it/aspx/Page.aspx?IdPage=4554
CAP-TSU:1.0,CAP Tsunami,,,,,https://www.tsunami.gov/?page=cap
